154;58560.7039;0.00054;1565;-0.0043;156;1.9;13.3;0.4;Clear;2;Joe Garlitz;TRESCA;2019-04-10;
153;58534.55485;0.00217;1555;0.0052;152.4;6.9;16.6;2.4;V;3;Jean plazas;TRESCA;2019-04-10;
152;58534.54729;0.00149;1555;-0.0023;161.3;4.8;10;1;R;3;Anael Wunsche;TRESCA;2019-04-10;
151;58529.31431;0.00057;1553;-0.0036;161.2;1.9;14.7;0.5;R;2;Manfred Raetz;TRESCA;2019-04-10;
150;58529.31404;0.00051;1553;-0.0038;165;1.6;16.2;0.5;V;1;Yves Jongen;TRESCA;2019-02-18;
149;58508.38771;0.00073;1545;-0.0033;159.3;2.5;11.4;1.1;R;3;JOSEP GAITAN;TRESCA;2019-01-31;
148;58508.38546;0.00118;1545;-0.0055;157.3;3.9;13;0.9;V;3;Yves Jongen;TRESCA;2019-01-31;
147;58495.30163;0.00123;1540;-0.0101;142.4;4.2;16.9;1.2;Clear;3;Anael Wunsche;TRESCA;2019-01-21;
146;58487.46413;0.00076;1537;0.0000;161;2.5;15.5;0.7;Clear;3;Yves Jongen;TRESCA;2019-01-21;
145;58215.41386;0.00076;1433;-0.0006;163;2.5;15;0.6;V;3;Yves Jongen;TRESCA;2018-12-11;
144;58215.41081;0.00117;1433;-0.0037;156.4;4;12.7;0.7;V;3;F. Lomoz;TRESCA;2018-12-11;
143;58215.41076;0.00035;1433;-0.0037;156.7;1.1;14.4;0.3;I;1;Marc Bretton;TRESCA;2018-12-11;
142;58199.71532;0.00059;1427;-0.0040;157.8;2;14;0.4;Clear;2;Stan Shadick;TRESCA;2018-12-11;
141;58168.32582;0.00063;1415;-0.0031;161.6;1.9;17.1;1.5;Clear;2;Manfred Raetz;TRESCA;2018-12-11;
140;58152.62997;0.00171;1409;-0.0038;149.4;5.5;13.4;1.4;V;3;Pere Guerra;TRESCA;2018-12-11;
139;58126.47297;0.00076;1399;-0.0022;164.4;2.5;15;0.6;V;3;Derek OKeeffe;TRESCA;2018-12-11;
138;57841.34287;0.00068;1290;-0.0034;158.6;2.2;14.3;0.5;R;3;Francesco Scaggiante, Danilo Zardin;TRESCA;2018-12-11;
137;57841.34254;0.0005;1290;-0.0037;155.6;1.6;11.5;0.3;Clear;2;ARAR Ravenna - Moretti Ballardini Maitan Tomaselli Graziani;TRESCA;2018-12-11;
136;57823.03222;0.00036;1283;-0.0030;158.1;1.2;14.2;0.2;R;1;Wonseok Kang;TRESCA;2018-12-11;
135;57820.41434;0.00077;1282;-0.0050;165.6;2.3;14.5;0.8;Clear;2;Marc Bretton;TRESCA;2018-12-11;
134;57799.48854;0.00069;1274;-0.0039;165.4;2.5;19;1;Clear;3;Trnka J.;TRESCA;2018-12-11;
133;57760.25171;0.00025;1259;-0.0028;159.5;0.8;14.2;0.2;R;1;Wonseok Kang;TRESCA;2018-12-11;
132;57752.40548;0.0007;1256;-0.0015;159.3;2.3;14.2;0.9;Clear;3;Trnka J.;TRESCA;2017-01-12;
131;57676.54703;0.00067;1227;0.0001;161.8;2.3;16.4;0.6;R;1;Juan Lozano de Haro;TRESCA;2016-12-27;
130;57493.43344;0.00056;1157;-0.0032;157.9;1.9;16;0.5;Clear;2;Marc Bretton;TRESCA;2016-05-02;
129;57493.43322;0.00059;1157;-0.0034;156.8;2;15.5;0.5;Clear;2;Marc Bretton;TRESCA;2016-05-02;
128;57459.42727;0.00063;1144;-0.0031;160;2.1;16.1;0.6;R;2;Marc Bretton;TRESCA;2016-03-18;
127;57438.50112;0.00069;1136;-0.0024;158;2.4;18;0.6;Clear;2;David Molina;TRESCA;2016-03-18;
126;57404.49238;0.00078;1123;-0.0049;163.9;2.7;16.7;0.6;R;3;Francesco Scaggiante, Danilo Zardin;TRESCA;2016-02-08;
125;57378.33308;0.00123;1113;-0.0056;153.3;4.1;14.5;1.6;R;3;JOSEP GAITAN;TRESCA;2016-01-07;
124;57132.44522;0.00076;1019;-0.0025;159.7;2.6;14.1;0.5;Clear;3;Martin Zíbar;TRESCA;2015-08-27;
123;57132.43862;0.00087;1019;-0.0091;175.6;2.9;19.6;1.3;Clear;3;Jaroslav Trnka;TRESCA;2015-08-27;
122;57119.36588;0.00091;1014;-0.0025;160.2;3;13.6;0.6;R;3;Marc Bretton;TRESCA;2015-08-21;
121;57064.43169;0.00081;993;-0.0036;166.8;2.9;18.2;0.6;R;3;Francesco Scaggiante, Danilo Zardin;TRESCA;2015-08-11;
120;56737.45058;0.00066;868;-0.0020;165.1;2.3;22.7;0.6;Clear;2;Dittler U.;TRESCA;2014-03-24;
119;56737.44588;0.00194;868;-0.0067;154.1;5.8;15;3.9;Clear;3;Mravik J., Grnja J.;TRESCA;2014-03-24;
118;56724.37278;0.00089;863;-0.0005;153.1;3;14.5;0.6;V;3;Horta F. G.;TRESCA;2014-06-26;
117;56669.43806;0.00058;842;-0.0021;156.1;1.8;13.5;0.7;R;2;Salisbury M.;TRESCA;2014-02-06;
116;56648.51015;0.00101;834;-0.0031;153.7;3.5;12.7;0.8;R;3;Naves R.;TRESCA;2014-02-06;
115;56622.35189;0.00055;824;-0.0028;163.5;1.9;14.1;0.4;Clear;2;Hentunen V. P.;TRESCA;2013-12-05;
114;56611.88777;0.00045;820;-0.0034;152.9;1.5;13.8;0.3;R;2;Kehusmaa P., Harlingten C.;TRESCA;2013-11-21;
113;56543.88048;0.00155;794;0.0017;133.2;4.8;12.3;4.9;V;3;Harris B.;TRESCA;2013-09-12;
112;56381.6939;0.00068;732;-0.0015;172.9;2.2;15.5;0.5;Clear;5;Shadic S.;TRESCA;2013-04-22;
111;56373.84924;0.00127;729;0.0015;;;13.8;3.4;V;5;Logan V., Lewis K.;TRESCA;2014-02-18;
110;56363.38382;0.00056;725;-0.0005;157.6;1.8;13.7;0.4;Yellow filter (450 nm);2;Michelet J.;TRESCA;2013-03-26;
109;56308.44624;0.00063;704;-0.0050;163.1;2;16.3;2.6;Clear;1;Schteinman G. M.;TRESCA;2013-01-18;
108;56308.44544;0.00122;704;-0.0058;158.6;4.2;15;1.1;R;3;Naves R.;TRESCA;2013-01-18;
107;56300.604;0.00111;701;0.0004;154.2;3.8;16.1;1;B;3;Horta F. G.;TRESCA;2013-01-18;
106;56295.37288;0.00116;699;0.0010;98.7;4.1;17.9;1.5;Clear;3;Faustino Garcia;TRESCA;2018-12-11;
105;56295.37196;;699;0.0000;162.7;;14;;V;3;Vanessa Logan and Karen Lewis;TRESCA;2018-12-11;
104;56295.37059;0.00116;699;-0.0013;165.2;4;19.2;1;V;3;Ferran Grau Horta;TRESCA;2018-12-11;
103;56295.36897;0.00151;699;-0.0030;154.4;4.9;9.6;2.3;Clear;4;Faustino Garcia;TRESCA;2018-12-11;
102;56295.36568;0.00102;699;-0.0062;145;3.5;10.4;1.4;R;3;Gaitan J.;TRESCA;2013-01-17;
101;56274.44219;0.00143;691;-0.0028;165.7;4.8;15.7;1.2;Clear;3;Gudmundsson S.;TRESCA;2012-12-17;
100;56232.59135;0.00165;675;0.0001;167.9;5.3;10.7;0.8;V;3;Horta F. G.;TRESCA;2012-11-01;
99;56219.51273;0.00278;670;0.0008;152;9.3;13.4;2;R;4;Gudmundsson S.;TRESCA;2012-11-22;
98;56020.70525;0.00077;594;-0.0012;163.2;2.7;15.9;0.6;I;3;Shadic S.;TRESCA;2012-04-16;
97;56002.40033;0.00121;587;0.0049;147.5;4.1;18.2;1.2;Clear;3;Zibar M.;TRESCA;2012-03-27;
96;56002.39411;0.00099;587;-0.0013;163.8;3.4;15.3;0.7;Clear;3;Carre&#241;o A.;TRESCA;2012-03-19;
95;56002.39361;0.00136;587;-0.0018;;;19.7;2.5;Clear;5;Trnka J.;TRESCA;2012-03-21;
94;55999.77921;0.00112;586;-0.0003;168.1;4.1;15.5;1.3;Clear;3;Shadic S.;TRESCA;2012-03-19;
93;55986.69824;0.00088;581;-0.0020;153.3;2.8;13.5;0.7;Clear;3;Shadic S.;TRESCA;2012-03-09;
92;55984.07814;0.02104;580;-0.0062;182.3;68.8;29.2;23.4;Clear;2;Bingkun Yu;TRESCA;2018-12-11;
91;55973.61979;0.00106;576;-0.0011;153.7;3.3;11.2;0.7;Clear;3;Shadic S.;TRESCA;2012-03-27;
90;55968.38918;0.00042;574;-0.0000;158;1.5;25.7;0.5;V;4;Emering F.;TRESCA;2012-02-13;
89;55965.77275;0.001;573;-0.0006;169.9;3.6;15.9;0.9;I;3;Shadic S.;TRESCA;2012-03-21;
88;55960.53964;0.00058;571;-0.0020;154.8;2;13.6;0.4;V;3;Emering F.;TRESCA;2012-02-06;
87;55947.45917;0.00077;566;-0.0031;150.3;2.7;15.3;0.7;Clear;3;Garcia R.;TRESCA;2012-01-26;
86;55934.37931;0.00144;561;-0.0037;160;5.3;14.7;2.1;R;3;Gaitan J.;TRESCA;2012-01-10;
85;55931.76515;0.0004;560;-0.0020;157.9;1.4;;;Clear;2;Dax T.;TRESCA;2012-06-01;
84;55858.52233;0.00177;532;-0.0007;162.9;5.7;13.3;4.1;V;4;Emering F.;TRESCA;2011-11-06;
83;55837.59626;0.00103;524;0.0001;163.5;3.5;23.6;1.2;Clear;3;Moudrá M.;TRESCA;2011-10-06;
82;55837.59572;0.00094;524;-0.0004;153.6;3.6;18.2;1;Clear;3;Zibar M.;TRESCA;2011-10-10;
81;55693.72524;0.00123;469;0.0015;155.8;4.1;15.8;1.1;I;3;Shadic S.;TRESCA;2012-05-09;
80;55693.7199;0.00216;469;-0.0038;156.7;6.7;11.4;1.5;I;4;Shadic S., Tuplip C.;TRESCA;2011-07-30;
79;55654.48819;0.00114;454;0.0024;168.8;4.2;22.9;3;Clear;3;Michelet J.;TRESCA;2011-04-20;
78;55641.40685;0.0008;449;0.0004;161;2.7;12.5;0.5;Clear;3;Leonard Kornoš, Peter Vereš, Jozef Világi;TRESCA;2011-03-23;
77;55641.4048;0.00069;449;-0.0017;158.6;2.3;14.8;0.5;R;3;Sauer T.;TRESCA;2011-03-23;
76;55641.40453;0.00052;449;-0.0019;154.6;1.7;14;0.4;R;2;Hentunen V.;TRESCA;2011-03-23;
75;55599.55268;0.00045;433;-0.0000;169.3;1.6;16.8;0.6;R;2;Poddaný S.;TRESCA;2011-02-07;
74;55594.3249;0.00137;431;0.0039;157.7;4.2;13.1;1.2;R;3;Labrevoir O.;TRESCA;2011-04-27;
73;55591.70379;0.00092;430;-0.0013;153.9;3.1;15;0.7;V;3;Dvorak S.;TRESCA;2011-02-24;
72;55586.47611;0.00166;428;0.0027;148.8;5.6;15.1;1.3;Clear;4;Husar D.;TRESCA;2011-01-26;
71;55586.46981;0.00084;428;-0.0036;156.3;3;12.7;;R;3;Naves R.;TRESCA;2011-01-26;
70;55586.46607;0.00144;428;-0.0073;181;5;17.5;1.1;R;3;Ruocco N.;TRESCA;2011-01-26;
69;55578.61625;0.00041;425;-0.0095;186.4;1.4;27.7;0.5;R;3;Vanhuysse M.;TRESCA;2011-01-17;
68;55570.77683;0.00077;422;-0.0014;160.7;2.6;13.9;0.6;V;3;Dvorak S.;TRESCA;2011-01-14;
67;55562.92922;0.00048;419;-0.0014;159.3;1.6;13.4;0.4;Clear;2;Garlitz J.;TRESCA;2011-01-05;
66;55560.31029;0.00169;418;-0.0045;171.2;5.9;22.7;2;R;3;Brát L.;TRESCA;2010-12-31;
65;55539.39168;0.00106;410;0.0038;147.6;3.5;11;0.9;V;3;Sergison D.;TRESCA;2010-12-20;
64;55515.84343;0.00092;401;-0.0017;153.9;2.9;13.8;0.9;V;3;Dvorak S.;TRESCA;2010-11-24;
63;55280.41925;0.00099;311;0.0017;155.8;3.2;13.5;0.9;Clear;3;Corfini G.;TRESCA;2010-03-26;
62;55259.48978;0.0003;303;-0.0009;;;;;Gran Telescopio Canarias (GTC);1;Sing et al. 2010;Sing et al. 2010;2010-09-02;
61;55212.40527;0.0006;285;0.0001;156.4;2;13.2;0.6;R;3;Marchini A.;TRESCA;2010-01-18;
60;55175.78233;0.0012;271;-0.0008;;;11.7;2;R;5;Wiggins P.;TRESCA;2009-12-12;
59;55170.55181;0.00023;269;0.0005;;;;;Gran Telescopio Canarias (GTC);1;Sing et al. 2010;Sing et al. 2010;2010-09-02;
58;55170.5514;0.00023;269;0.0000;;;;;Gran Telescopio Canarias (GTC);1;Sing et al. 2010;Sing et al. 2010;2010-09-02;
57;55167.93442;0.0008;268;-0.0011;160;2.6;14.5;0.7;Clear;3;Garlitz J.;TRESCA;2009-12-03;
56;55162.7035;0.002;266;-0.0003;;;14;0.8;R;5;Wiggins;AXA;2009-12-01;
55;55149.6245;0.00027;261;0.0000;;;;;Gran Telescopio Canarias (GTC);1;Sing et al. 2010;Sing et al. 2010;2010-09-02;
54;55136.54411;0.00073;256;-0.0010;152.1;2.4;14.4;0.6;R;3;Hynek T.;TRESCA;2009-11-03;
53;55102.53866;0.00097;243;-0.0003;157.7;3.3;18;1;Clear;3;Brát L.;TRESCA;2009-09-28;
52;54956.04933;0.00152;187;-0.0014;;;9.9;1.7;V;5;Cao Ch.;TRESCA;2009-05-23;
51;54953.43418;0.00111;186;-0.0007;161.3;3.4;11.9;2.6;Clear;5;Trnka J.;TRESCA;2009-05-02;
50;54942.97047;0.0008;182;-0.0009;;;16.8;1.9;V;5;Cao Ch.;TRESCA;2009-05-13;
49;54903.73164;0.00103;167;-0.0018;155.7;3.4;13.7;0.8;R;3;Tieman B.;TRESCA;2009-03-14;
48;54869.72899;0.00181;154;0.0017;;;13.4;1.4;V;5;Good M.;TRESCA;2010-06-21;
47;54848.8009;0.0006;146;0.0005;154.2;1.8;15.15;0.38;R;2;Foot;AXA;2009-01-29;
46;54848.8002;0.001;146;-0.0002;157.2;3;14.6;0.58;R;2;Foot;AXA;2009-01-29;
45;54843.5663;0.0016;144;-0.0023;159;4.8;13.8;9.8;R;4;Mendez;AXA;2009-01-29;
44;54812.17705;0.00066;132;-0.0012;176;2.9;15.3;0.4;V;2;Cao Ch.;TRESCA;2009-04-10;
43;54809.55959;0.00083;131;-0.0028;158.3;2.8;15;0.6;Clear;2;Zambelli R.;TRESCA;2009-12-20;
42;54806.9475;0.00027;130;0.0009;;;;;;1;Gulbis et al., 2011;Gulbis et al., 2011;2011-02-28;
41;54796.484;0.0014;126;0.0009;160.8;4.2;16.3;1.03;Clear;5;Ayiomanitas;AXA;2008-12-18;
40;54579.3657;0.0006;43;-0.0009;158.4;1.8;13.85;0.53;R;4;Hentunen;AXA;2009-01-29;
39;54545.3641;0.0034;30;0.0037;139.8;9.6;18.2;1.5;Clear;4;Haarup;AXA;2008-10-01;
38;54532.27978;0.00074;25;-0.0013;;;;;z;1;Fernandez et al 2009;Fernandez et al 2009;2009-12-07;
37;54529.66433;0.00043;24;-0.0009;;;;;z;1;Fernandez et al 2009;Fernandez et al 2009;2009-12-07;
36;54524.4348;0.0012;22;0.0013;165;3.6;13.6;0.5;R;4;Salvaggio&Marino;AXA;2008-09-03;
35;54524.42972;0.00163;22;-0.0038;201.6;5.3;15.8;1.1;R;3;Marino G.;TRESCA;2013-10-24;
34;54521.81778;0.00072;21;0.0001;;;;;z;1;Fernandez et al 2009;Fernandez et al 2009;2009-12-07;
33;54511.35956;0.00113;17;0.0054;144.4;3.8;12.6;1.1;V;3;Fabjan T., Mihelčič M.;TRESCA;2009-04-25;
32;54511.3527;0.0024;17;-0.0015;;;14.5;0.5;Clear;5;Haarup;AXA;2008-10-01;
31;54508.73864;0.00026;16;0.0003;;;;;z;1;Fernandez et al 2009;Fernandez et al 2009;2009-12-07;
30;54503.5056;0.0033;14;-0.0010;162;9.6;13.8;1.4;R;4;Mendez;AXA;2008-10-01;
29;54503.5054;0.0031;14;-0.0012;159.6;9;14.25;1.03;R;5;Forn;AXA;2008-10-02;
28;54503.5049;0.0015;14;-0.0017;153;4.2;13.5;0.6;Clear;3;Staels;AXA;2008-08-29;
27;54503.5047;0.0011;14;-0.0019;153.6;3;14.35;0.63;R;4;Casas;AXA;2008-10-01;
26;54498.275;0.0033;12;0.0001;;;13.8;1.5;Clear;5;Staels;AXA;2008-08-29;
25;54490.4281;0.0013;9;0.0008;168.6;3.6;15.7;0.8;Clear;3;Staels;AXA;2008-08-29;
24;54490.426;0.0027;9;-0.0013;154.8;7.8;14.5;1;V;4;Marchini;AXA;2008-08-29;
23;54490.42533;0.00116;9;-0.0020;176.1;4.1;21.2;1.8;V;3;Fabjan T., Mihelčič M.;TRESCA;2009-04-25;
22;54479.96393;0.00039;5;0.0001;;;;;z;1;Fernandez et al 2009;Fernandez et al 2009;2009-12-07;
21;54466.88512;0.00021;0;0.0006;;;;;z;1;Fernandez et al 2009;Fernandez et al 2009;2009-12-07;
20;54461.6519;0.0029;-2;-0.0009;164.4;4.2;13.7;0.5;Clear;3;Naves;AXA;2008-08-29;
19;54461.651;0.0018;-2;-0.0018;170.4;5.4;11.8;1.4;I;4;Gary;AXA;2008-08-29;
18;54459.0364;0.0021;-3;-0.0006;;;14;1;BB;4;Gary;AXA;2008-08-29;
17;54453.8052;0.0012;-5;-0.0000;163.8;3.6;13.7;0.4;BB;2;Gary;AXA;2008-08-29;
16;54422.4144;0.0019;-17;-0.0005;156.6;5.4;14.5;0.8;Clear;5;Staels;AXA;2008-08-29;
15;54422.4106;0.003;-17;-0.0043;159.6;4.2;14;1;Clear;4;Naves;AXA;2008-08-29;
14;54414.5689;0.003;-20;0.0016;153.6;4.2;14.2;1.3;R;3;Gregorio J.;AXA;2008-08-29;
13;54333.4742;0.0013;-51;-0.0014;156.6;3.6;15.1;1.03;Clear;5;Hentunen;AXA;2009-01-07;
12;54168.68066;0.002;-114;0.0044;;;;;;2;CF, AXA;Burke et al 2007;2009-03-26;
11;54168.67871;0.002;-114;0.0024;;;;;;2;MF, AXA;Burke et al 2007;2009-03-26;
10;54168.67578;0.002;-114;-0.0005;;;;;;2;Gary, AXA;Burke et al 2007;2009-03-26;
9;54160.82812;0.002;-117;-0.0006;;;;;;2;Gary, AXA;Burke et al 2007;2009-03-26;
8;54147.75049;0.002;-122;0.0011;;;;;;2;Gary, AXA;Burke et al 2007;2009-03-26;
7;54142.5166;0.002;-124;-0.0011;;;;;;2;EM, AXA;Burke et al. 2007;2009-03-26;
6;54134.66992;0.002;-127;-0.0002;;;;;;2;MF, AXA;Burke et al 2007;2009-03-26;
5;54134.66992;0.002;-127;-0.0002;;;;;I;2;Gary, AXA;Burke et al 2007;2009-03-26;
4;54126.82324;0.002;-130;0.0007;;;;;;2;MF AXA;Burke et al 2007;2009-03-26;
3;54126.82324;0.002;-130;0.0007;;;;;;2;Gary AXA;Burke et al. 2007;2009-03-26;
2;53376.07349;0.002;-417;0.0033;;;;;;2;XO;Burke et al 2007;2009-03-26;
1;53355.14209;0.002;-425;-0.0012;;;;;;2;XO;Burke et al 2007;2009-03-26;
