54;58786.47744;0.0009;1651;0.0021;135;3.6;32;1.2;Clear;2;Anael Wunsche;TRESCA;2019-12-09;
53;58786.46907;0.00055;1651;-0.0062;102.8;2.6;22.9;1.4;Clear;2;Yves Jongen;TRESCA;2019-12-09;
52;58778.65538;0.00202;1647;0.0005;125.9;7.5;17.5;2;Clear;4;Roberto R Koropecki;TRESCA;2019-12-09;
51;58487.34385;0.00115;1498;-0.0018;119.6;4.6;18.2;1.9;R;3;JOSEP GAITAN;TRESCA;2019-01-21;
50;58487.34012;0.00134;1498;-0.0055;118.2;5.4;22.2;2.3;R;3;JOSEP GAITAN;TRESCA;2019-01-21;
49;58487.33969;0.00118;1498;-0.0059;102.8;4.7;20.2;1.4;Clear;3;Anael Wunsche;TRESCA;2019-01-21;
48;58487.33885;0.00055;1498;-0.0068;103.9;2.2;23.2;0.9;R;2;Fran Campos;TRESCA;2019-01-21;
47;58485.39007;0.00098;1497;-0.0005;80.7;3.9;23.1;1.9;Clear;3;Fontaine Bruno;TRESCA;2019-04-10;
46;58454.10611;0.00101;1481;-0.0029;101.5;4.1;23.5;1.5;V;3;Don Radford;TRESCA;2018-12-11;
45;58436.50896;0.0004;1472;-0.0042;104.2;1.8;23.3;2.5;R;1;Marc Bretton;TRESCA;2018-12-11;
44;58084.59281;0.00046;1292;-0.0031;113.6;1.9;23;0.6;Clear;2;C. Colazo, R. Melia, M. Starck;TRESCA;2018-12-11;
43;58043.53496;0.00066;1271;-0.0039;104.2;2.6;20.2;0.8;Clear;3;Claudio Arena;TRESCA;2018-12-11;
42;58031.80295;0.00072;1265;-0.0053;102.7;2.9;20.4;1;V;3;Horace Dale;TRESCA;2021-02-27;
41;57750.27259;0.00306;1121;-0.0019;99.5;11.7;22.4;4;Clear;5;Matthieu BACHSCHMIDT;TRESCA;2017-01-12;
40;57750.26966;0.00086;1121;-0.0048;104.3;3.4;19.9;1.3;Clear;3;Fontaine Bruno;TRESCA;2017-01-12;
39;57746.36428;0.00266;1119;-0.0000;110;9.9;19.1;2.4;R;3;JOSEP GAITAN ;TRESCA;2017-01-12;
38;57738.54408;0.00094;1115;0.0002;92.9;3.9;23.6;2.9;V;3;Barbara G. Harris;TRESCA;2017-01-12;
37;57728.76357;0.00057;1110;-0.0048;104.8;2.4;21.9;0.8;R;2;Christoper Michael;TRESCA;2017-01-12;
36;57695.52812;0.00064;1093;-0.0037;104.4;2.6;20.8;0.9;Clear;3;Bernasconi Laurent;TRESCA;2016-12-27;
35;57693.57536;0.0009;1092;-0.0013;104.9;3.5;17.7;1.1;R;3;Bernasconi Laurent;TRESCA;2016-12-27;
34;57689.663;0.00077;1090;-0.0035;104.3;3.2;26.9;1.3;R;3;Andrew Stewart;TRESCA;2018-12-11;
33;57687.70833;0.0004;1089;-0.0031;103.7;1.6;25.8;0.6;R;2;Tianyu Ma;TRESCA;2016-12-27;
32;57685.75582;0.00059;1088;-0.0005;99.1;2.4;20;0.7;R;3;Andrew Stewart;TRESCA;2018-12-11;
31;57431.58627;0.00119;958;-0.0076;102.4;4.6;17.9;1.5;R;3;Horace Dale;TRESCA;2016-03-18;
30;57353.39155;0.00169;918;0.0015;99.5;6.8;22.3;2.4;R;5;Miroslav Smolka;TRESCA;2016-01-07;
29;57339.70196;0.00047;911;-0.0024;103.5;1.9;22.4;0.7;V;2;Andrew Stewart;TRESCA;2018-12-11;
28;57339.70193;0.00047;911;-0.0024;103.9;1.9;22.7;0.7;V;2;Gino Elia;TRESCA;2015-11-23;
27;57337.74765;0.00225;910;-0.0016;97.2;8.6;16.4;1.1;V;2;Andrew Stewart;TRESCA;2018-12-11;
26;57337.74555;0.00081;910;-0.0037;108;;18.9;1.5;V;5;Nicholas Cuccia;TRESCA;2015-11-23;
25;57331.87943;0.00063;907;-0.0045;108.4;2.6;22.8;1.1;Clear;3;Phil Evans;TRESCA;2015-11-09;
24;57257.58809;0.00054;869;-0.0022;101.4;2.1;24.5;0.9;Clear;3;Gährken, Bernd;TRESCA;2015-10-15;
23;57003.42757;0.00041;739;-0.0003;101;1.7;21.2;0.6;B;2;Marc Bretton;TRESCA;2015-07-22;
22;57003.4268;0.00113;739;-0.0010;106.7;4.5;17.3;1.2;R;3;Marc Bretton;TRESCA;2015-07-22;
21;57001.47108;0.00104;738;-0.0017;97.8;4.1;20.2;1.5;R;3;Marc Bretton;TRESCA;2015-07-22;
20;56612.40267;0.00082;539;-0.0060;105.8;3.3;24.9;1.3;Clear;3;Benishek V.;TRESCA;2013-11-21;
19;56608.497;0.0017;537;-0.0015;100.7;6.7;17.2;1.8;Clear;4;René R.;TRESCA;2013-11-21;
18;56608.49676;0.00059;537;-0.0017;95.4;2.4;23.2;1;Clear;2;Nicolas E.;TRESCA;2013-11-21;
17;56596.76721;0.00085;531;-0.0007;103.3;3.4;21.4;1.2;Clear;3;Benni P.;TRESCA;2013-11-04;
16;56588.94788;0.00048;527;0.0004;106;1.9;23.7;0.7;V;2;Logan V., Lewis K.;TRESCA;2014-02-18;
15;56553.75635;0.00096;509;0.0006;99.9;3.7;22.1;1.5;Clear;3;Benni P.;TRESCA;2013-09-23;
14;56309.36744;0.00037;384;-0.0014;134.7;2.3;44.8;5.6;Clear;1;Schteinman G. M.;TRESCA;2013-01-18;
13;56295.68558;34.2136;377;0.0025;289.5;120646;0.8;480.3;V;5;Vanessa Logan and Karen Lewis;TRESCA;2018-12-11;
12;56291.77425;0.00409;375;0.0013;;;41.3;10.2;R;5;Rose N.;TRESCA;2013-01-09;
11;56252.67093;0.00053;355;-0.0001;103.8;2;21.4;0.7;V;2;Allen C.;TRESCA;2012-12-06;
10;56217.47898;0.00137;337;-0.0003;;;29.4;5.1;V;5;Horta F. G.;TRESCA;2012-10-18;
9;56217.47771;0.00162;337;-0.0016;92.5;5.8;17.1;2.2;Clear;3;Angel T., Harlingten C.;TRESCA;2012-11-01;
8;56203.79648;0.0014;330;0.0029;95.1;5.6;22.2;1.6;V;3;Kehusmaa P., Harlingten C.;TRESCA;2012-10-04;
7;55949.63496;0.00124;200;0.0038;114.1;5.4;23;3.8;Clear;3;Shadic S.;TRESCA;2012-02-06;
6;55945.72035;0.00086;198;-0.0006;104.2;3.3;16.1;3.6;V;3;Makely N., Hutcheson M.;TRESCA;2012-06-28;
5;55918.34806;0.00151;184;-0.0016;98.8;5.6;20.7;3.3;Clear;3;Lopesino J.;TRESCA;2011-12-27;
4;55900.75465;0.00101;175;0.0009;111.6;4.2;23.3;1.4;Clear;3;Singh P.;TRESCA;2011-12-12;
3;55865.56375;0.00089;157;0.0017;101.5;3.6;24.1;1.4;Clear;3;Tifner F.;TRESCA;2011-11-09;
2;55853.83282;0.00209;151;0.0014;102.4;7.6;23.4;3;I;3;Evans P.;TRESCA;2011-10-24;
1;55558.61197;0.0002;0;0.0000;;;;;;1;M. Gillon et al., 2011;M. Gillon et al., 2011;2011-08-15;
